name,brand,website,google_place_id,house_number,street,country,postal_code,google_name,google_address,google_rating,google_user_ratings_total,google_lat,google_lng,google_link
Knop Tweewielers V.O.F.,urban_arrow,http://www.knoptweewielers.nl/,ChIJbcZmZlNkxEcR0VQvO4_oxp0,58,Slagveldstraat,Netherlands,4416 CC,Knop Tweewielers,"Slagveldstraat 58, 4416 CC Kruiningen, Netherlands",4.4,80,51.4466194,4.0422737,https://www.google.com/maps/place/?q=place_id:ChIJbcZmZlNkxEcR0VQvO4_oxp0
Bike Drive,urban_arrow,http://www.bikedrive.nl,ChIJVwE3sLhFxkcRuqZ7N6NWlSY,4,Kooikersgracht,Netherlands,3831 NG,Bike Drive,"Kooikersgracht 4, 3831 NG Leusden, Netherlands",4.8,28,52.1295600,5.4278602,https://www.google.com/maps/place/?q=place_id:ChIJVwE3sLhFxkcRuqZ7N6NWlSY
Elan Bikes Support Bv,urban_arrow,http://www.elanbikessupport.nl,ChIJ0xxhXUHoxkcRNTotvISgjP0,2,Croonpassage,Netherlands,5281 AX,Elan bikes support,"Croonpassage 2, 5281 AX Boxtel, Netherlands",4.7,44,51.5887748,5.3260251,https://www.google.com/maps/place/?q=place_id:ChIJ0xxhXUHoxkcRNTotvISgjP0
De Bruin Fietsen,urban_arrow,http://debruinfietsen.nl,ChIJnwSYYf6txUcRP2F8zA4N5ZA,246,Molenstraat,Netherlands,2681 BZ,The Brown Bike and Fitness,"Molenstraat 246, 2681 BZ Monster, Netherlands",4.9,80,52.0298868,4.1780135,https://www.google.com/maps/place/?q=place_id:ChIJnwSYYf6txUcRP2F8zA4N5ZA
Bike Totaal Rijwielhandel J. Van Den Berg,urban_arrow,https://www.biketotaal.nl/vandenberg-doorn,ChIJqcqQRXtbxkcRR3Za6f077Qg,57,Amersfoortseweg,Netherlands,3941 EK,Fietsspecialist van den Berg,"Amersfoortseweg 57, 3941 EK Doorn, Netherlands",4.0,52,52.0376362,5.3454258,https://www.google.com/maps/place/?q=place_id:ChIJqcqQRXtbxkcRR3Za6f077Qg
Centerpoint Fietsen B.V.,urban_arrow,https://www.centerpointfietsen.nl/,ChIJH8tNz3z1xEcRICScwQRSwa4,4,Haringvlietplein,Netherlands,4301 XG,Centerpoint Fietsen,"Haringvlietplein 4, 4301 XG Zierikzee, Netherlands",4.7,42,51.6528044,3.9079998,https://www.google.com/maps/place/?q=place_id:ChIJH8tNz3z1xEcRICScwQRSwa4
Huisman Leiden (Centrum),urban_arrow,https://www.huismanleiden.nl/,ChIJ3V_Iho7GxUcR2MrlV0pHgOM,76,Levendaal,Netherlands,2311 JM,Huisman Tweewieler B.V.,"Levendaal 76, 2311 JM Leiden, Netherlands",3.9,38,52.1549855,4.4958554,https://www.google.com/maps/place/?q=place_id:ChIJ3V_Iho7GxUcR2MrlV0pHgOM
Fietscentrum Zuidlaren,urban_arrow,http://fietscentrumzuidlaren.nl/,ChIJ1YHGdREpyEcR777VbkoTI14,91,Stationsweg,Netherlands,9471 GM,Fietscentrum Zuidlaren,"Stationsweg 91, 9471 GM Zuidlaren, Netherlands",4.6,102,53.0913651,6.6763426,https://www.google.com/maps/place/?q=place_id:ChIJ1YHGdREpyEcR777VbkoTI14
Waning Tweewielers Aalsmeer,urban_arrow,https://www.fietsplezierwinkel.nl/,ChIJ8SSYPKvgxUcROWmhT3Sjp80,5,Zijdstraat,Netherlands,1431 EA,Fietsplezierwinkel Waning Tweewielers Aalsmeer,"Zijdstraat 5, 1431 EA Aalsmeer, Netherlands",4.5,35,52.2695835,4.7466154,https://www.google.com/maps/place/?q=place_id:ChIJ8SSYPKvgxUcROWmhT3Sjp80
Van Der Linde Fietsen Texel B.V. - Den Burg,urban_arrow,https://www.vanderlindefietsen.nl/,ChIJnXyXDr8wz0cRWLVzWzOZVN8,14,Parkstraat,Netherlands,1791 CA,Bike Totaal Van der Linde Fietsen | Den Burg - Fietsenwinkel en fietsreparatie,"Parkstraat 14, 1791 CA Den Burg, Netherlands",4.5,50,53.0536809,4.7984409,https://www.google.com/maps/place/?q=place_id:ChIJnXyXDr8wz0cRWLVzWzOZVN8
Van Oosterhout Tweewielers,urban_arrow,,ChIJgQJOwzqfxkcR_o43bK-4-H8,129A,Oosterhoutseweg,Netherlands,4847 DB,Oosterhout Bikes and Sports,"Oosterhoutseweg 129A, 4847 DB Teteringen, Netherlands",3.9,65,51.6157159,4.8262907,https://www.google.com/maps/place/?q=place_id:ChIJgQJOwzqfxkcR_o43bK-4-H8
World Of Bikes - Peter Terlouw Tweewielers B.V.,urban_arrow,https://www.peterterlouw.nl,ChIJW8dTeiUyxEcRo82nEDrke_Q,275,Voordijk,Netherlands,2992 AL,World of Bikes,"Voordijk 275, 2992 AL Barendrecht, Netherlands",3.9,297,51.8580956,4.5180375,https://www.google.com/maps/place/?q=place_id:ChIJW8dTeiUyxEcRo82nEDrke_Q
E-Bike Store Alkmaar,urban_arrow,https://www.ebikestore.nl/,ChIJF6mKPxBXz0cR4LblhCUr_6k,38,Ritsevoort,Netherlands,1811 DP,E-bike Store Alkmaar,"Ritsevoort 38, 1811 DP Alkmaar, Netherlands",4.4,10,52.6301589,4.7426198,https://www.google.com/maps/place/?q=place_id:ChIJF6mKPxBXz0cR4LblhCUr_6k
Fietsspeciaalzaak Ronald Schot B.V.,urban_arrow,http://www.ronaldschot.nl,ChIJpz1jOoEDxkcRE6d90zFpRCI,9,Grote Kerkstraat,Netherlands,1135 BC,Fietsspeciaalzaak Ronald Schot B.V.,"Grote Kerkstraat 9, 1135 BC Edam, Netherlands",3.6,42,52.5133732,5.0484542,https://www.google.com/maps/place/?q=place_id:ChIJpz1jOoEDxkcRE6d90zFpRCI
Jef Abels Bikes B.V.,urban_arrow,http://www.jefabelsbikes.nl,ChIJE9xGgU6UwEcRWVyAKsBltqg,113a,Rijksweg,Netherlands,6271 AD,Jef Abels Bikes,"Rijksweg 113a, 6271 AD Gulpen, Netherlands",4.8,166,50.8171462,5.8976940,https://www.google.com/maps/place/?q=place_id:ChIJE9xGgU6UwEcRWVyAKsBltqg
Harry Wielersport V.O.F.,urban_arrow,https://www.harrywielersport.nl/,ChIJuydkNHoTxkcRH50Jv6qUSv8,38,Lambertus Hortensiuslaan,Netherlands,1412 GW,Harry Cycling Fietsplus V.O.F.,"Lambertus Hortensiuslaan 38, 1412 GW Naarden, Netherlands",4.5,75,52.2846543,5.1617529,https://www.google.com/maps/place/?q=place_id:ChIJuydkNHoTxkcRH50Jv6qUSv8
Fluit Tweewielers,urban_arrow,https://www.fluittweewielers.nl/,ChIJr-uJ8P2Px0cRQPHYkVjyeVk,12,Plakhorstweg,Netherlands,7008 AT,Fluit Tweewielers,"Plakhorstweg 12, 7008 AT Doetinchem, Netherlands",4.9,200,51.9744626,6.2673811,https://www.google.com/maps/place/?q=place_id:ChIJr-uJ8P2Px0cRQPHYkVjyeVk
Bikeshop Zeeland B.V.,urban_arrow,https://www.fietsverhuurzeeland.nl/,ChIJ4-fx0YLzxEcRtC5F7OfjBng,58a,Burghseweg,Netherlands,4328 LB,Bikeshop Fietsenwinkel Burgh Haamstede | Verkoop | Fietsverhuur | Reparatie,"Burghseweg 58a, 4328 LB Burgh-Haamstede, Netherlands",4.9,7,51.6946140,3.7371399,https://www.google.com/maps/place/?q=place_id:ChIJ4-fx0YLzxEcRtC5F7OfjBng
Tweewielerspecialist De Beente,urban_arrow,https://debeente.nl/,ChIJBU7Y_p3pwEcRbMlhkg_WyOo,19,Molensingel,Netherlands,6229 PB,De Beente Fietsen & Scooters,"Molensingel 19, 6229 PB Maastricht, Netherlands",4.3,125,50.8280203,5.7133561,https://www.google.com/maps/place/?q=place_id:ChIJBU7Y_p3pwEcRbMlhkg_WyOo
Bike Totaal Landewé Centrum,urban_arrow,https://www.landewe.nl/,ChIJDR01pocTuEcRh8xbwQ0Ew4o,62,Broekheurnerweg,Netherlands,7513 ES,Fietsenwinkel Landewe Enschede,"Broekheurnerweg 62, 7513 ES Enschede, Netherlands",4.8,138,52.2117272,6.8823086,https://www.google.com/maps/place/?q=place_id:ChIJDR01pocTuEcRh8xbwQ0Ew4o
Style Cycles B.V.,urban_arrow,https://www.stylecycles.nl/,ChIJSYWm5RD4xkcRbFCEu1NML54,69,Nieuwe Tielseweg,Netherlands,4001 JT,Style Cycles Cycling fun,"Nieuwe Tielseweg 69, 4001 JT Tiel, Netherlands",4.7,108,51.8824520,5.4293990,https://www.google.com/maps/place/?q=place_id:ChIJSYWm5RD4xkcRbFCEu1NML54
Rijwielhandel Rens Petiet,urban_arrow,http://www.renspetiet.nl/,ChIJcXl14yeRxEcRG1LBhLQb4ro,53,Korte Noordstraat,Netherlands,4331 CH,Rens Petiet Tweewielers - Fietsenspeciaalzaak in Middelburg,"Korte Noordstraat 53, 4331 CH Middelburg, Netherlands",4.0,25,51.5023535,3.6110221,https://www.google.com/maps/place/?q=place_id:ChIJcXl14yeRxEcRG1LBhLQb4ro
Van Den Udenhout,urban_arrow,http://www.udenhout.nl,ChIJceoH8LbvxkcR6uZqtYZVeec,6,Balkweg,Netherlands,5232 BV,Autobedrijf Van den Udenhout Den Bosch | ŠKODA | SEAT | KALKHOFF,"Balkweg 6, 5232 BV 's-Hertogenbosch, Netherlands",4.3,204,51.7083045,5.3373423,https://www.google.com/maps/place/?q=place_id:ChIJceoH8LbvxkcR6uZqtYZVeec
Ride Out Amsterdam,urban_arrow,https://rideout.amsterdam/nl,ChIJle-ZQxbhxUcRrLvvlqgx46c,22,Stadionplein,Netherlands,1076 CM,Ride Out Amsterdam,"Stadionplein 22, 1076 CM Amsterdam, Netherlands",5.0,62,52.3430667,4.8561395,https://www.google.com/maps/place/?q=place_id:ChIJle-ZQxbhxUcRrLvvlqgx46c
Giant Store Oppelaar,urban_arrow,http://www.giantstore-oppelaar.nl/nl,ChIJ1_7D7mzCxUcRvWqaREGNAK8,122,Kanaalstraat,Netherlands,2161 JS,Giant Store Oppelaar Lisse,"Kanaalstraat 122, 2161 JS Lisse, Netherlands",4.5,51,52.2591083,4.5612333,https://www.google.com/maps/place/?q=place_id:ChIJ1_7D7mzCxUcRvWqaREGNAK8
Bikestore Julianadorp,urban_arrow,http://www.bikestores.nl,ChIJNSggqZxIz0cR81SjD7xgWXw,22,Loopuytpark,Netherlands,1787 AE,Bikestore Julianadorp,"Loopuytpark 22, 1787 AE Julianadorp, Netherlands",4.4,93,52.8967218,4.7527842,https://www.google.com/maps/place/?q=place_id:ChIJNSggqZxIz0cR81SjD7xgWXw
Mantel Arnhem B.V.,urban_arrow,https://www.mantel.com/,ChIJ305RYBOkx0cRRjnIBCINCzI,12,Simon Stevinweg,Netherlands,6827 BT,Mantel HQ,"Simon Stevinweg 12, 6827 BT Arnhem, Netherlands",4.0,38,51.9757820,5.9439058,https://www.google.com/maps/place/?q=place_id:ChIJ305RYBOkx0cRRjnIBCINCzI
Profile Mondt - Mondt Tweewielers B.V.,urban_arrow,https://www.profiledefietsspecialist.nl/winkels/profilemondt,ChIJgxNeABOtxUcRDdOgW-OzODE,1,Hellendaalweg,Netherlands,2692 AD,Profile Mondt - Fietsenwinkel en fietsreparatie,"Hellendaalweg 1, 2692 AD 's-Gravenzande, Netherlands",4.1,12,51.9999691,4.1591664,https://www.google.com/maps/place/?q=place_id:ChIJgxNeABOtxUcRDdOgW-OzODE
Van Der Linde Texel B.V. - De Cocksdorp,urban_arrow,https://www.vanderlindetexel.nl/,ChIJpzfxaUMuz0cRXxssvvaTQZ0,3,Kikkertstraat,Netherlands,1795 AA,Van der Linde Fietsen | Cocksdorp Texel - Fietsenwinkel en fietsreparatie,"Kikkertstraat 3, 1795 AA De Cocksdorp, Netherlands",3.9,42,53.1556557,4.8705682,https://www.google.com/maps/place/?q=place_id:ChIJpzfxaUMuz0cRXxssvvaTQZ0
Rein Veenendaal Fietsen,urban_arrow,https://www.reinveenendaal.nl/,ChIJH_BHF4hRxkcRHuKEXxpegJQ,1,Davidsplein,Netherlands,3905 AZ,Rein Veenendaal bv Bicycles,"Davidsplein 1, 3905 AZ Veenendaal, Netherlands",4.5,140,52.0300611,5.5474788,https://www.google.com/maps/place/?q=place_id:ChIJH_BHF4hRxkcRHuKEXxpegJQ
Bike Company Holland,urban_arrow,https://www.bikecompanyholland.nl/,ChIJl21TokHixUcR0hmAS9Wb9Qc,404,Jan van Galenstraat,Netherlands,1061 AZ,Bike Company Holland,"Jan van Galenstraat 404, 1061 AZ Amsterdam, Netherlands",4.5,139,52.3728256,4.8396493,https://www.google.com/maps/place/?q=place_id:ChIJl21TokHixUcR0hmAS9Wb9Qc
E-Milers.Com B.V.,urban_arrow,http://www.e-milers.com,ChIJ5yqHjeftxkcRUZXDqqa_c-U,5,De Bloemendaal,Netherlands,5221 EB,E-Milers.com B.V.,"De Bloemendaal 5, 5221 EB 's-Hertogenbosch, Netherlands",3.9,9,51.7140563,5.2646574,https://www.google.com/maps/place/?q=place_id:ChIJ5yqHjeftxkcRUZXDqqa_c-U
Fietsje Groningen Dumo Fietsen,urban_arrow,https://dumofietsen.nl/,ChIJG1Lg7VHNyUcRxPA4dkDVx64,18,Akerkhof,Netherlands,9711 JB,Dumo Tweewielers,"Akerkhof 18, 9711 JB Groningen, Netherlands",4.7,196,53.2163030,6.5628840,https://www.google.com/maps/place/?q=place_id:ChIJG1Lg7VHNyUcRxPA4dkDVx64
Free Wheely B.V.,urban_arrow,http://www.freewheely.nl/,ChIJKfKVTAkKxkcRZzl6ilDjvUg,32,Buitenveldertselaan,Netherlands,1081 AA,Free Wheely Amsterdam,"Buitenveldertselaan 32, 1081 AA Amsterdam, Netherlands",4.5,113,52.3313459,4.8683183,https://www.google.com/maps/place/?q=place_id:ChIJKfKVTAkKxkcRZzl6ilDjvUg
Het Zwarte Fietsenplan Oud Zuid,urban_arrow,https://www.hetzwartefietsenplan.com/,ChIJo9Oi5uYJxkcRCyOQTWY8rgE,267-269,Koninginneweg,Netherlands,1075 CW,Het Zwarte Fietsenplan Oud Zuid,"Koninginneweg 267-269, 1075 CW Amsterdam, Netherlands",4.0,73,52.3515588,4.8572245,https://www.google.com/maps/place/?q=place_id:ChIJo9Oi5uYJxkcRCyOQTWY8rgE
Romeco Trading B.V.,urban_arrow,http://www.romecotrading.nl,ChIJFXX0U4n4xUcRBDpoaauuWpE,18D,Molenlei,Netherlands,1921 CZ,Romeco Trading B.V.,"Molenlei 18D, 1921 CZ Akersloot, Netherlands",4.3,12,52.5918790,4.7537906,https://www.google.com/maps/place/?q=place_id:ChIJFXX0U4n4xUcRBDpoaauuWpE
Vaivaivespa,urban_arrow,http://www.vaivaivespa.com,ChIJXSREoFAzxEcRlep4JmAaXCA,105A,Jonker Fransstraat,Netherlands,3031 AP,All for 2 Wheels,"Jonker Fransstraat 105A, 3031 AP Rotterdam, Netherlands",0.0,0,51.9257341,4.4864040,https://www.google.com/maps/place/?q=place_id:ChIJXSREoFAzxEcRlep4JmAaXCA
De Mooij Fietsen,urban_arrow,https://www.demooijfietsen.nl/,ChIJy7lr6MRsxEcRZAPnvKWU6ak,43,Zuid-Oostsingel,Netherlands,4611 BC,De Mooij fietsen,"Zuid-Oostsingel 43, 4611 BC Bergen op Zoom, Netherlands",4.6,111,51.4906397,4.2896629,https://www.google.com/maps/place/?q=place_id:ChIJy7lr6MRsxEcRZAPnvKWU6ak
John Vermeulen Fietsplezier Geldrop,urban_arrow,https://www.johnvermeulenfietsplezier.nl/,ChIJDwkzh6Inx0cRMjwd8cTtBrY,2,Laan der Vier Heemskinderen,Netherlands,5664 TJ,John Vermeulen Fietsen Geldrop,"Laan der Vier Heemskinderen 2, 5664 TJ Geldrop, Netherlands",4.4,153,51.4174224,5.5581816,https://www.google.com/maps/place/?q=place_id:ChIJDwkzh6Inx0cRMjwd8cTtBrY
Urban E-Bikes AmsterdamS Scootercity,urban_arrow,https://www.scootercity.nl/,ChIJk0_gliYJxkcRMkmYB5euFVQ,174-176,Bilderdijkstraat,Netherlands,1053 LD,Urban E-Bikes,"Bilderdijkstraat 174-176, 1053 LD Amsterdam, Netherlands",4.1,26,52.3668878,4.8721015,https://www.google.com/maps/place/?q=place_id:ChIJk0_gliYJxkcRMkmYB5euFVQ
Tweewielers Krimpen B.V.,urban_arrow,http://www.biketotaalkrimpen.nl,ChIJiVk7c0UtxEcRVWJaqySrvI0,27-29,Parkzoom,Netherlands,2922 CT,Bike Totaal Krimpen - Koopjebakfiets.nl,"Parkzoom 27-29, 2922 CT Krimpen aan den IJssel, Netherlands",4.6,111,51.9200877,4.5972132,https://www.google.com/maps/place/?q=place_id:ChIJiVk7c0UtxEcRVWJaqySrvI0
Henk Van Rooij Fietsen,urban_arrow,https://www.henkvanrooijfietsen.nl/,ChIJgQfDrlkhx0cR75wT0_W-9Gc,23,Mierloseweg,Netherlands,5707 AB,Henk van Rooij Bikes,"Mierloseweg 23, 5707 AB Helmond, Netherlands",4.1,60,51.4762175,5.6444279,https://www.google.com/maps/place/?q=place_id:ChIJgQfDrlkhx0cR75wT0_W-9Gc
Het Zwarte Fietsenplan Oostelijke Eilanden,urban_arrow,http://www.hetzwartefietsenplan.nl,ChIJi2KAlwsJxkcRbYQg6rxa9M0,14,Czaar Peterstraat,Netherlands,1018 PR,Het Zwarte Fietsenplan Oostelijke eilanden,"Czaar Peterstraat 14, 1018 PR Amsterdam, Netherlands",3.7,125,52.3687834,4.9275301,https://www.google.com/maps/place/?q=place_id:ChIJi2KAlwsJxkcRbYQg6rxa9M0
Trappers,urban_arrow,http://www.trappers.cc,ChIJ6VURro3GxUcRZSqQvPQyxAw,22,Doezastraat,Netherlands,2311 HB,Trappers,"Doezastraat 22, 2311 HB Leiden, Netherlands",4.6,52,52.1541955,4.4897902,https://www.google.com/maps/place/?q=place_id:ChIJ6VURro3GxUcRZSqQvPQyxAw
Het Zwarte Fietsenplan Rivierenbuurt,urban_arrow,https://www.hetzwartefietsenplan.com/,ChIJpdIPlSAKxkcRA8g_o0ua_MI,106,Maasstraat,Netherlands,1078 HN,Het Zwarte Fietsenplan,"Maasstraat 106, 1078 HN Amsterdam, Netherlands",4.0,62,52.3441247,4.8953132,https://www.google.com/maps/place/?q=place_id:ChIJpdIPlSAKxkcRA8g_o0ua_MI
Antilope B.V.,urban_arrow,http://www.antilope.nl,ChIJxwp-qG5rxkcR12PvTorn1BA,6,Koningsstraat,Netherlands,1213 AX,Antilope,"Koningsstraat 6, 1213 AX Hilversum, Netherlands",3.6,134,52.2205263,5.1800318,https://www.google.com/maps/place/?q=place_id:ChIJxwp-qG5rxkcR12PvTorn1BA
George Tweewielers Vof,urban_arrow,http://www.georgetweewielers.nl,ChIJTynyfFg2xEcRYL_5JF8K5eg,56,Julianastraat,Netherlands,3262 SJ,George Tweewielers,"Julianastraat 56, 3262 SJ Oud-Beijerland, Netherlands",4.6,53,51.8232279,4.4146887,https://www.google.com/maps/place/?q=place_id:ChIJTynyfFg2xEcRYL_5JF8K5eg
Joop Zandberg Rijwielen,urban_arrow,https://www.joopzandberg.nl/,ChIJc6EwODT4yEcRFH3ZmfmLXgk,14,Oedsmawei,Netherlands,9001 ZJ,Joop Zandberg Rijwielen,"Oedsmawei 14, 9001 ZJ Grou, Netherlands",4.4,43,53.0937232,5.8274835,https://www.google.com/maps/place/?q=place_id:ChIJc6EwODT4yEcRFH3ZmfmLXgk
Werkman Tweewielers,urban_arrow,werkmantweewielers.nl,ChIJ3aMdNUytx0cRITrdg9y-bX4,55a,Schaapsweg,Netherlands,6713 BB,Werkman Tweewielers,"Schaapsweg 55a, 6713 BB Ede, Netherlands",4.4,138,52.0420957,5.6620209,https://www.google.com/maps/place/?q=place_id:ChIJ3aMdNUytx0cRITrdg9y-bX4
Binkbikes Family,urban_arrow,http://www.binkbikes.nl,ChIJr85QtBy3xUcRi_iFw-aW4ZI,56A,Herengracht,Netherlands,2511 EJ,BINKBIKES Atelier,"Herengracht 56A, 2511 EJ Den Haag, Netherlands",4.8,514,52.0812409,4.3197822,https://www.google.com/maps/place/?q=place_id:ChIJr85QtBy3xUcRi_iFw-aW4ZI
Profile René De Fietsspecialist,urban_arrow,https://www.profiledefietsspecialist.nl/winkels/profile_rene/,ChIJ19-9mPpoxkcRWw9oGEz3j9Q,131,Hessenweg,Netherlands,3731 JG,profile Rene,"Hessenweg 131, 3731 JG De Bilt, Netherlands",4.6,26,52.1098894,5.1809638,https://www.google.com/maps/place/?q=place_id:ChIJ19-9mPpoxkcRWw9oGEz3j9Q
Profile Rodenburg B.V.,urban_arrow,http://www.profilerodenburg.nl,ChIJG0kvTcnxyEcR1lXyc8xLXyo,58,Prins Hendrikkade,Netherlands,8601 CB,Profile Rodenburg - Fietsenwinkel en fietsreparatie,"Prins Hendrikkade 58, 8601 CB Sneek, Netherlands",4.2,41,53.0340241,5.6649116,https://www.google.com/maps/place/?q=place_id:ChIJG0kvTcnxyEcR1lXyc8xLXyo
Leensvaart Rijwielen,urban_arrow,https://www.leensvaart.nl/,ChIJLUgJFiBMxEcRy1SqDUYS0fU,3,Nico de regtplein,Netherlands,3218 XK,Bike Totaal Leensvaart Rijwielen - Fietsenwinkel en fietsreparatie,"Nico de regtplein 3, 3218 XK Heenvliet, Netherlands",4.7,88,51.8614624,4.2382003,https://www.google.com/maps/place/?q=place_id:ChIJLUgJFiBMxEcRy1SqDUYS0fU
Van Kortenhof Maassluis Bv,urban_arrow,https://www.vankortenhof.nl/,ChIJ261oSr5MxEcR0VVCSfNJ3C8,101,Heldringstraat,Netherlands,3144 CE,Van Kortenhof Maassluis,"Heldringstraat 101, 3144 CE Maassluis, Netherlands",3.9,49,51.9250883,4.2484500,https://www.google.com/maps/place/?q=place_id:ChIJ261oSr5MxEcR0VVCSfNJ3C8
Michel Van De Wetering Fietsplezier B.V.,urban_arrow,https://www.fietsplezierheesch.nl/,ChIJtUP158X8xkcRkJ8ZyMHtZO8,22E,Het Dorp,Netherlands,5384 MA,Cycling fun Michel van de Wetering,"Het Dorp 22E, 5384 MA Heesch, Netherlands",4.4,21,51.7359787,5.5317258,https://www.google.com/maps/place/?q=place_id:ChIJtUP158X8xkcRkJ8ZyMHtZO8
Juizz Amsterdam,urban_arrow,http://www.juizz.nl,ChIJjdlPy-MJxkcR8CFeZEK6VGY,398,Parnassusweg,Netherlands,1081 LC,JUIZZ Amsterdam,"Parnassusweg 398, 1081 LC Amsterdam, Netherlands",3.9,99,52.3371392,4.8683527,https://www.google.com/maps/place/?q=place_id:ChIJjdlPy-MJxkcR8CFeZEK6VGY
Huisman Leiden,urban_arrow,https://www.huismanleiden.nl/,ChIJjyvcVJ_GxUcRzOtLNZwdvxE,417,Willem de Zwijgerlaan,Netherlands,2315 AW,Huisman Leiden,"Willem de Zwijgerlaan 417, 2315 AW Leiden, Netherlands",3.9,112,52.1684757,4.5111319,https://www.google.com/maps/place/?q=place_id:ChIJjyvcVJ_GxUcRzOtLNZwdvxE
Sander Tweewielers Bloemendaal,urban_arrow,http://www.sandertweewielers.nl/,ChIJq-K65-HvxUcRLKvCQjQBzBc,76,Bloemendaalseweg,Netherlands,2061 CN,Sander Tweewielers,"Bloemendaalseweg 76, 2061 CN Bloemendaal, Netherlands",4.3,14,52.4039557,4.6197151,https://www.google.com/maps/place/?q=place_id:ChIJq-K65-HvxUcRLKvCQjQBzBc
Bike Totaal Wijtman Pijnacker,urban_arrow,https://wijtmanpijnacker.biketotaal.nl/,ChIJKVyl7W7LxUcRx1p1sqmedk4,6,Westlaan,Netherlands,2641 DM,Bike Totaal Wijtman Pijnacker - Fietsenwinkel en fietsreparatie,"Westlaan 6, 2641 DM Pijnacker, Netherlands",4.8,73,52.0189416,4.4294878,https://www.google.com/maps/place/?q=place_id:ChIJKVyl7W7LxUcRx1p1sqmedk4
Frisia Van Heerde,urban_arrow,https://www.fietsverhuur-frisia.nl/,ChIJg1ah-okqyUcRCZ6JAHUwwkE,113,Dorpsstraat,Netherlands,8899 AE,Fietsenverhuur Frisia,"Dorpsstraat 113, 8899 AE Oost-Vlieland, Netherlands",4.1,91,53.2952108,5.0664152,https://www.google.com/maps/place/?q=place_id:ChIJg1ah-okqyUcRCZ6JAHUwwkE
Bike Totaal Schulting Tweewielers,urban_arrow,http://www.schultingtweewielers.nl,ChIJq1vSJBcXxkcR6CnILeEDg58,10-01,Markerkant,Netherlands,1316 AA,Bike Total Schulting Tweewielers,"Markerkant 10-01, 1316 AA Almere, Netherlands",4.5,72,52.3861450,5.2168357,https://www.google.com/maps/place/?q=place_id:ChIJq1vSJBcXxkcR6CnILeEDg58
M. Wijsman Fietsen,urban_arrow,https://fietsenhoek.nl/,ChIJMYGUzhPsxUcRM2Wvctf4XMc,31,Haltestraat,Netherlands,2042 LK,V.O.F. Versteege Cycling,"Haltestraat 31, 2042 LK Zandvoort, Netherlands",4.7,112,52.3736097,4.5305258,https://www.google.com/maps/place/?q=place_id:ChIJMYGUzhPsxUcRM2Wvctf4XMc
Bike Totaal Van Hulst Stevensbloem,urban_arrow,https://www.biketotaalvanhulst.nl/,ChIJmegpEwfHxUcR_a363kceGtc,3,Stevensbloem,Netherlands,2331 JA,Total Bike Van Hulst,"Stevensbloem 3, 2331 JA Leiden, Netherlands",4.4,122,52.1509335,4.4542931,https://www.google.com/maps/place/?q=place_id:ChIJmegpEwfHxUcR_a363kceGtc
Bikesland Recreatiespeelgoed,urban_arrow,https://www.bikesland.nl/,ChIJQ41bYqJ5yEcRjY-Han77NVY,4B,Zambonistraat,Netherlands,8263 CE,Recreatiespeelgoed,"Zambonistraat 4B, 8263 CE Kampen, Netherlands",3.4,39,52.5576506,5.8819360,https://www.google.com/maps/place/?q=place_id:ChIJQ41bYqJ5yEcRjY-Han77NVY
Riesewijk Exclusives,urban_arrow,https://profileriesewijk.nl/,ChIJLd-I_cvrx0cRGuSY_FGuUVM,3,Hunneperweg,Netherlands,7418 EH,Riesewijk Exclusives | Stromer Pedelec,"Hunneperweg 3, 7418 EH Deventer, Netherlands",4.5,8,52.2492499,6.1976783,https://www.google.com/maps/place/?q=place_id:ChIJLd-I_cvrx0cRGuSY_FGuUVM
Juizz Breda,urban_arrow,https://juizz.nl/,ChIJ7wypqy2gxkcRoeYYXJ42yeQ,17,Ginnekenweg,Netherlands,4818 JA,JUIZZ Breda,"Ginnekenweg 17, 4818 JA Breda, Netherlands",4.8,61,51.5781847,4.7796789,https://www.google.com/maps/place/?q=place_id:ChIJ7wypqy2gxkcRoeYYXJ42yeQ
Dirk Visbeek Fietsenwinkel Wormerveer,urban_arrow,http://www.dirkvisbeek.nl,ChIJkw08x5P7xUcRbUFouLgdl5A,8,Esdoornlaan,Netherlands,1521 EA,Dirk Visbeek Fietsplezier Wormerveer,"Esdoornlaan 8, 1521 EA Wormerveer, Netherlands",4.7,40,52.4902021,4.7915287,https://www.google.com/maps/place/?q=place_id:ChIJkw08x5P7xUcRbUFouLgdl5A
Profile Rodenburg Lemmerweg,urban_arrow,https://www.profilerodenburg.nl/,ChIJN9WaR8XxyEcRY6eWgEeKWjo,13-15,Lemmerweg,Netherlands,8608 AA,Profile Rodenburg - Fietsenwinkel en fietsreparatie,"Lemmerweg 13-15, 8608 AA Sneek, Netherlands",4.6,38,53.0286061,5.6577607,https://www.google.com/maps/place/?q=place_id:ChIJN9WaR8XxyEcRY6eWgEeKWjo
Juizz Utrecht,urban_arrow,http://www.juizz.nl,ChIJGUJkBkxvxkcRGDXezlR783o,453,Biltstraat,Netherlands,3572 AX,JUIZZ Utrecht,"Biltstraat 453, 3572 AX Utrecht, Netherlands",3.8,103,52.0954719,5.1365143,https://www.google.com/maps/place/?q=place_id:ChIJGUJkBkxvxkcRGDXezlR783o
